id,text,create_at,geo,retweet_count,like_count,hashtags,username,following,followers,user_total_tweets,user_likes_count
1595184176105259008,"Today is #WorldChildrensDay - so reposting this video which made me cry. It's shows the mental scars Russia's inflicting on #Ukraine's children. With their village liberated, we see 3 young brave boys. The woman asks where are parents? The little boy replies - My mum &amp; dad died. https://t.co/yw43obfSLO",2022-11-22 22:35:19+00:00,"San Francisco, CA, USA",3430,0,#ukraine,bgordski,4975,2124,82034,47978
1595184172271804419,"Ierl

Ireland do want 500 of them so why uk should have over 100 thousand of them, bent governments taking bungs of cash to let them in, protests should be uk &amp; Ireland join together stop this lot send them to frontline #Ukraine clean up the mess from war,toe rags https://t.co/QSxEqAFKIZ https://t.co/olT02lTcLv",2022-11-22 22:35:18+00:00,,1,0,#ukraine,victor66134231,3,0,146,33
1595184160481714176,".@TheStudyofWar's daily maps and analysis of the war in #Ukraine reach millions across the globe, are relied upon by major news outlets, and remain trusted by world leaders.

Help our small team invest in the talent and technology we need to keep up! https://t.co/1fvtGab1X7 https://t.co/7fTWALIFdw",2022-11-22 22:35:15+00:00,,94,0,#ukraine,CabreoEspanyol,143,1079,304296,285560
1595184153296867330,"#Kiev and the west keep whining about Russians perpetrating atrocities but all I ever see is warcrimes committed by the AFU.

#Ukraine
#Nazis https://t.co/vI0Spni9nX",2022-11-22 22:35:13+00:00,,12,0,#ukraine,MichaKobs,274,2546,47883,29592
1595184151203823619,"Great powers can &amp; do lose. russia wasn’t too big to lose in Afghanistan or to lose its Soviet empire. The US wasn’t too rich to lose in Vietnam.
russia can &amp; will lose in #Ukraine. It’s a question of when, not if. How quickly &amp; well we #ArmUkraineNow will determine the when.",2022-11-22 22:35:13+00:00,Moselland,404,0,#ukraine,AScheidweiler,2597,170,9921,13157
1595184146791682048,"🇺🇦The armed forces of Ukraine drop mines from a drone on a concentration of manpower
#Ukraina #UkraineUnderAttack #Ukraine #UkraineWillWin #UkraineRussiaWar️ https://t.co/UHolhurkLr",2022-11-22 22:35:12+00:00,"Bronx, NY",11,0,#ukraine,truepotatriot,127,267,13721,74165
1595184134753763330,"Great powers can &amp; do lose. russia wasn’t too big to lose in Afghanistan or to lose its Soviet empire. The US wasn’t too rich to lose in Vietnam.
russia can &amp; will lose in #Ukraine. It’s a question of when, not if. How quickly &amp; well we #ArmUkraineNow will determine the when.",2022-11-22 22:35:09+00:00,Ukraine,404,0,#ukraine,andrejkee2010,334,42,14215,63097
1595184095713165312,"Reacting to #Russia's war on #Ukraine, the Western Left and Right have tried to map their ""priors"" onto the conflict. The role of #Christianity has made this difficult, with ironies at the expense of both. https://t.co/1YCbaSaqLq",2022-11-22 22:35:00+00:00,İstanbul,29,0,#ukraine,Nurilhayat,5011,2646,98086,110370
1595184069918220288,"It does sound so inspiring school busses for #Ukraine 
Those guys that will be using them are children at heart I'm sure! https://t.co/94VHqLRc1q",2022-11-22 22:34:54+00:00,London ,51,0,#ukraine,lacaldojewelery,4499,4412,373145,776492
1595184068626649089,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/0w6pPZbPSa",2022-11-22 22:34:53+00:00,,0,0,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595184049764581376,"Reportedly two more members of the brutal Russian backed Taliban Dictatorship neutralised in Afghanistan

Our former allies and some moderate groups fighting an increasingly effective insurgency

#Afghanistan #FreeAfghanistan #Ukraine #StopHazaraGenocide 

https://t.co/RG3FnIVCQS",2022-11-22 22:34:49+00:00,"England, United Kingdom",0,2,#ukraine,OzymandiusUK,1970,1765,24021,71553
1595184011923673089,Stray kitty makes a new friend 🇺🇦💕 #Ukraine is winning https://t.co/QrvAQVTavp,2022-11-22 22:34:40+00:00,Sweden,56,0,#ukraine,_BigSwedeDecVe,191,31,3504,2773
1595184003765657601,"Great powers can &amp; do lose. russia wasn’t too big to lose in Afghanistan or to lose its Soviet empire. The US wasn’t too rich to lose in Vietnam.
russia can &amp; will lose in #Ukraine. It’s a question of when, not if. How quickly &amp; well we #ArmUkraineNow will determine the when.",2022-11-22 22:34:38+00:00,Deutschland,404,0,#ukraine,JoergBodemann,472,112,7133,12579
1595183993015730178,"🇷🇴 #Romania:
We managed the delivery of over 8,000 medical supplies from #Poland to hospitals in #Ukraine with our #medical inventory system, and helped medical teams in #Kyiv, Ukraine track medical treatment on our #ElectronicHealthRecord system in areas devastated by conflict.",2022-11-22 22:34:35+00:00,,0,0,#ukraine,FrontidaRecords,122,32,42,40
1595183988397817862,"Russian POW tortured before being shot dead.
were Not just shot through their knees,
Some had one of their eyes scooped out by the Ukrainian nazi forces in ISIS style #Azovstal 
#Mariupol #Ukraine #Odessa  #SnakeIsland #UkraineRussiaWar https://t.co/jxuHtuDyL3",2022-11-22 22:34:34+00:00,,1481,0,#ukraine,mister_hat_,1983,896,17332,11531
1595183911277105152,"There is a video circulating that shows the execution of POWs. Short: executing POWs, even when they are the lowest of the lowest, is a crime. Period.

What is peculiar in this video, however, that neither victims nor perpetrators can be ID-ed. That raises an eyebrow. #Ukraine",2022-11-22 22:34:16+00:00,,130,0,#ukraine,SBlinding,192,69,10567,9832
1595183869636055042,"Hello Everyone,
1/16) 'Europe has displayed considerable solidarity' with Ukrainian refugees
https://t.co/UD7njRXcWO
#Ukraine #Refugees #Europe #Germany #Russian #Invasion 🇩🇪🇫🇷🇬🇧🇪🇸🇺🇦🇺🇦🇺🇦😢🥹😢🌻🌻🌻💪🚫🇷🇺",2022-11-22 22:34:06+00:00,,0,0,#ukraine,Find_and_Bind1,1481,1969,26475,1068
1595183866012086274,"#CovidBrain is a real thing. After the #lockdown &amp; #MaskMandates Covid Brain is only getting worse. #Omicron, #boosters, #KidsVaccines, #travel, #celebrations, #inflation, #Ukraine - people's brains are feeling the pinch &amp; their attitudes show it. #Covid19 #CoronaVirus #Ba5",2022-11-22 22:34:05+00:00,,3,0,#ukraine,estellemonae94,571,26,993,127
1595183841756471298,"The bottom line says it all. 9+ months into a supposed 3 day SMO screams clueless incompetence.
“If the claims are true, it suggests🇷🇺is gearing up for a long conflict and also that Moscow's war in #Ukraine is not going the way Putin had envisioned it.”
#ArmUkraineNow https://t.co/Ynrg56fUU1",2022-11-22 22:33:59+00:00,,0,0,#ukraine,Rainbow_Lvr,2765,1944,5999,40652
1595183822089363460,"Russia's bloody slaughter in Europe. At least 6,595 civilians killed &amp; 10,189 injured since Russia's full-scale invasion of #Ukraine -  according to Office of the United Nations High Commissioner for Human Rights. Including 415 children &amp; 1,767 women. https://t.co/vPoKuI98uD",2022-11-22 22:33:54+00:00,,215,0,#ukraine,Dimetrio_UA,138,21,4104,22203
1595183813704957953,"The small, but spread out village of Stelmakhivka, is just across the regional border into #Ukraine's Luhansk region. It faces the occupied town of Svatove, which Russia's been trying to reinforce. We wish the heavily laden Ukrainian troops well. https://t.co/cSXzEYTBAv",2022-11-22 22:33:52+00:00,London,55,426,#ukraine,GlasnostGone,2149,102298,129855,181370
1595183790309212163,IMAGES of Wagner mercenaries &amp; Russian soldiers killed near Bakhmut in the east of the country. Ukrainian drone attacks and artillery are having a devastating effect on Russian forces around this area.#Ukraine #Russia #Putin #Ukrainewar #Putinswar #UkraineRussianwar https://t.co/wlTEcO0jRF,2022-11-22 22:33:47+00:00,"LONDON, UK",5,17,#ukraine,raging545,2770,8505,42766,13392
1595183780024705027,"The first evidence of the use of the Turkish MLRS ""TRLG-230"" at the front in Ukraine🔥🇺🇦🇹🇷
#war #UkraineWar #Turkey #kyiv #kherson #donbass #eu #nato #usa #asia #UkraineRussiaWar️ #UkraineRussiaWar #afu #warnews #Ukraine https://t.co/v0kRrDNPrh",2022-11-22 22:33:44+00:00,"Odessa, Ukraine",2,11,#ukraine,m_nychyporuk,5,155,584,1723
1595183750195077120,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:33:37+00:00,,1230,0,#ukraine,fedupwithreg,123,15,2410,2524
1595183719375151105,"Russia's bloody slaughter in Europe. At least 6,595 civilians killed &amp; 10,189 injured since Russia's full-scale invasion of #Ukraine -  according to Office of the United Nations High Commissioner for Human Rights. Including 415 children &amp; 1,767 women. https://t.co/vPoKuI98uD",2022-11-22 22:33:30+00:00,,215,0,#ukraine,Ade1160,86,45,12260,2895
1595183707131813888,"#Armenia protests against #Putin and the CSTO

Protesters gathered in #Yerevan (including with flags of #Ukraine) to advocate the country's withdrawal from the CSTO, as well as against the visit of #Putin, #Lukashenko and other dictators to the country. https://t.co/2HxfCLP92r",2022-11-22 22:33:27+00:00,"Saltnes, på hytta.",336,0,#ukraine,RRKile1,3021,3690,113022,105683
1595183706393681927,"@YevgeniyaLeshc1 1/ When I read this in the morning what I understood was that Germany finally was going to help. Because if you saw my timeline I suffered a concussion. Since February I'm supporting #Ukraine with my heart, words, messages of help from my",2022-11-22 22:33:27+00:00,Where #nafofellas are... ,0,0,#ukraine,CynthiaRamosAp1,334,123,3425,17795
1595183684394655745,"It was my honour to join MPs, Senators, @ukrcancongress &amp; Her Excellency, Yuliya Kovaliv, as we commemorated #Holodomor on Parliament Hill.

We must remember &amp; bear witness to the horror that occurred in #Ukraine, &amp; stop &amp; prevent genocide in 🇺🇦 &amp; around the world today. https://t.co/2Ph1fZXKao",2022-11-22 22:33:22+00:00,"Ottawa, Canada 🇨🇦",2,0,#ukraine,CapUkrFestival,690,1797,8263,11979
1595183683845214211,Russia's ditches of death in #Ukraine. And yet the Russian people support the slaughter of their sons. Support a little mad man sitting is his Kremlin bunker - ranting on about the final victory. https://t.co/QAfagog39U,2022-11-22 22:33:21+00:00,,37,0,#ukraine,JessIsAStar1,1859,784,8953,29114
1595183680099848193,"Our music tells stories of love and loss, pain and joy. #Ukraine is magic. https://t.co/OxaJw86yCa",2022-11-22 22:33:21+00:00,,1930,0,#ukraine,vtereon,71,15,1850,107
1595183670154895361,"😼

The first shooting, the second finishing 30 OMBr, #Bakhmut direction

#Ukraine
#SlavaUkraine
#UkraineRussianWar
#UkraineFrontLines

#أوكرانيا
#روسيا
#الحرب_الروسية_الأوكرانية https://t.co/AmJUVnlaiF",2022-11-22 22:33:18+00:00,,0,4,#ukraine,LordCat1980,41,1,284,76
1595183662831521792,"2️⃣7️⃣2️⃣ days of full-scale Russia’s war on #Ukraine.

Information on #Russian invasion.
Losses of #Russia’s armed forces in Ukraine, November 22. https://t.co/UAyPMdar4L",2022-11-22 22:33:16+00:00,"New City, NY",89,0,#ukraine,GonzalezZandro,326,122,8437,19310
1595183655307350016,"Our music tells stories of love and loss, pain and joy. #Ukraine is magic. https://t.co/OxaJw86yCa",2022-11-22 22:33:15+00:00,Tangamandápio,1930,0,#ukraine,OPensador89,4997,1489,118569,289765
1595183592954826754,"#Russia Soldiers, cowards #Putin Don't obey!
Throw away your weapons and go home!
And eat a hot dinner with the whole family.
Stay close to your family and lover who are worried about you.
The protagonists of Russia are you and your family. Not putin
#Ukraine #NoWar #StopWar https://t.co/Gwxw80cv6q",2022-11-22 22:33:00+00:00,,0,0,#ukraine,wRLMyxE7ZEr5CKr,32,9,9784,113
1595183576965734400,"JUST IN - US is sending another $4.5 billion to #ZelenskyWarCriminal  
#Ukraine #Kiev https://t.co/JH3FJTr5Nd",2022-11-22 22:32:56+00:00,"Perth, Western Australia ",133,0,#ukraine,Bruce_Heathersh,1141,412,11016,21668
1595183572146540545,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:32:55+00:00,"Chicago, Illinois",1230,0,#ukraine,FrancCrist,4981,279,84704,5646
1595183567080128512,"Take that, #WarCriminal!
#Ukraine police raid 1,000-year-old Russian monastery in #Kyiv to stop subversive spying by Monsters!
#Zelensky rocks! Church controlled from #Moscow 
#WarCrimes must be punished! #WeStandWithUkraine
#ProudBlue22 #OBV #DemVoice
https://t.co/nt9Sm42JGc https://t.co/C8jSghvIeF",2022-11-22 22:32:54+00:00,,59,0,#ukraine,PeterMcTaggart8,16,14,161,2085
1595183547379236864,"#Armenia protests against #Putin and the CSTO

Protesters gathered in #Yerevan (including with flags of #Ukraine) to advocate the country's withdrawal from the CSTO, as well as against the visit of #Putin, #Lukashenko and other dictators to the country. https://t.co/2HxfCLP92r",2022-11-22 22:32:49+00:00,"Odense, Danmark",336,0,#ukraine,Gudni54199457,396,116,56,1637
1595183537984086017,"Families of the #Mariupol #POWs demonstrate in #Kyiv demanding their family members be returned.
#Ukraine https://t.co/OCve4KJmzs",2022-11-22 22:32:47+00:00,Langley VA,44,0,#ukraine,Stephan27352888,3067,743,7477,8059
1595183535458918400,VIDEO of Ukrainian tank in the snow engaging and firing on Russian positions in the NE of the country. #Ukraine #Russia #Putin #Ukrainewar #Putinswar #UkraineRussianwar https://t.co/Ea5PtrGi2J,2022-11-22 22:32:46+00:00,,6,0,#ukraine,ZKorwes,91,19,3477,11
1595183516526018562,"The Russian soldier fell asleep in the wrong place😂
#Ukraine #UkraineRussiaWar️ #UkraineUnderAttack https://t.co/xDeiy6aPmi",2022-11-22 22:32:42+00:00,"Bronx, NY",17,0,#ukraine,truepotatriot,127,267,13721,74165
1595183511622897664,"Today on Nov 21, #Ukraine celebrates the Day of Dignity &amp; Freedom - established to commemorate the patriotism &amp; courage of citizens who in 2004 &amp; 2013 stood up for democratic values ​​&amp; the European choice of our people. 

Today we remember Maidan. Today we remember the bullets. https://t.co/usJJ61H9Lf",2022-11-22 22:32:40+00:00,Germany,5112,0,#ukraine,RiebvJanbeeck,1971,2501,11942,20306
1595183504341491714,"Video +18
War is not an easy matter, but it will not be possible to break the will of the Armed Forces. 🇺🇦 #UkraineWar #Ukraine #UkraineRussianWar #Ukraina #StandWithUkraine #slavs https://t.co/FLfIYeHpS5",2022-11-22 22:32:39+00:00,"Milano, Lombardia",60,338,#ukraine,Feher_Junior,9,1813,2711,170
1595183474121789440,"Nothing motivates new recruits more 😀, than being given the uniform of a dead soldier. In #Ukraine's occupied Luhansk region, Russia's cannon fodder conscripts given uniforms belonging to dead or wounded soldiers - personal belongings found in uniforms. https://t.co/2m8Q0v0Dud https://t.co/MNQTvsTVpB",2022-11-22 22:32:31+00:00,Washington DC,1230,0,#ukraine,MacroDistress,1067,95,10515,1942
1595183468023058433,"Russian POW tortured before being shot dead.
were Not just shot through their knees,
Some had one of their eyes scooped out by the Ukrainian nazi forces in ISIS style #Azovstal 
#Mariupol #Ukraine #Odessa  #SnakeIsland #UkraineRussiaWar https://t.co/jxuHtuDyL3",2022-11-22 22:32:30+00:00,,1481,0,#ukraine,Mott_Mason,5000,3620,282567,235787
1595183455213608961,"Russian Missile Attacks - the Reality
@Matt_VanDyke #Ukraine #UkraineRussiaWar️ 
see full vid: https://t.co/zzgqeWDLFP https://t.co/qDbckznYNu",2022-11-22 22:32:27+00:00,IPCC Trumpton Camberwick Green,18,0,#ukraine,ianpuddick,4924,48714,152997,132254
